school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1631.19,70.9482,0.0602744,8,3
Akron,2006,Mid-American,East,fbs,635.118,84.3564,0.0597952,2,9
Alabama,333,SEC,West,fbs,2638.63,86.8893,0.0599659,10,1
Appalachian State,2026,Sun Belt,East,fbs,1666.37,68.5284,0.0602453,7,4
Arizona,12,Pac-12,,fbs,2061.65,72.1009,0.0601475,8,3
Arizona State,9,Pac-12,,fbs,1622.26,71.8314,0.0601224,3,8
Arkansas,8,SEC,West,fbs,1503.54,80.6062,0.0600021,4,7
Arkansas State,2032,Sun Belt,West,fbs,1522.17,67.4939,0.0596305,6,5
Army,349,FBS Independents,,fbs,1462.76,70.8044,0.0605635,5,6
Auburn,2,SEC,West,fbs,1771.68,74.5161,0.0599799,6,5
Ball State,2050,Mid-American,West,fbs,1197.58,73.4104,0.0598469,4,7
Baylor,239,Big 12,,fbs,1375.69,72.9355,0.0600973,3,8
Boise State,68,Mountain West,Mountain,fbs,1652.05,65.0136,0.0599713,6,5
Boston College,103,ACC,Atlantic,fbs,1610.52,69.4996,0.0604828,6,5
Bowling Green,189,Mid-American,East,fbs,1611.37,80.0469,0.0601266,7,5
Buffalo,2084,Mid-American,East,fbs,919.411,85.793,0.0602779,3,9
BYU,252,Big 12,,fbs,1609.11,69.8515,0.0597945,5,6
California,25,Pac-12,,fbs,1766.72,69.1613,0.0596433,5,6
Central Michigan,2117,Mid-American,West,fbs,1212.87,69.7214,0.0603396,5,6
Charlotte,2429,American Athletic,,fbs,992.161,72.7642,0.0598745,3,8
Cincinnati,2132,Big 12,,fbs,1377.19,70.8881,0.0598055,3,8
Clemson,228,ACC,Atlantic,fbs,1962.81,68.3879,0.0600817,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1626.75,63.9878,0.0600296,7,4
Colorado,38,Pac-12,,fbs,1608.05,66.5498,0.059861,4,7
Colorado State,36,Mountain West,Mountain,fbs,1458.6,67.8755,0.0597301,5,6
Connecticut,41,FBS Independents,,fbs,940.824,87.4089,0.0601966,2,9
Duke,150,ACC,Coastal,fbs,1862.4,70.0463,0.0600929,6,5
East Carolina,151,American Athletic,,fbs,998.02,72.9435,0.0600936,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1191.51,70.5589,0.0598616,6,6
Florida,57,SEC,East,fbs,1725.38,77.8841,0.0603015,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.34,70.7773,0.0598451,4,7
Florida International,2229,Conference USA,,fbs,930.067,71.4756,0.0599526,4,7
Florida State,52,ACC,Atlantic,fbs,3286.64,236.427,0.0600089,11,0
Fresno State,278,Mountain West,West,fbs,1720.36,68.4212,0.0603031,8,3
Georgia,61,SEC,East,fbs,3679.9,318.862,0.0599945,11,0
Georgia Southern,290,Sun Belt,East,fbs,1467.25,66.6605,0.0600866,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.06,70.7059,0.0599283,6,5
Georgia Tech,59,ACC,Coastal,fbs,1812.21,68.0194,0.0602942,6,5
Hawai'i,62,Mountain West,West,fbs,1372.68,68.026,0.0601808,4,8
Houston,248,Big 12,,fbs,1436.13,72.4142,0.060387,4,7
Illinois,356,Big Ten,West,fbs,1697.16,66.7535,0.0602332,5,6
Indiana,84,Big Ten,East,fbs,1468.47,80.9969,0.0600159,3,8
Iowa,2294,Big Ten,West,fbs,2070.57,78.6177,0.0600204,9,2
Iowa State,66,Big 12,,fbs,1794.5,70.4969,0.0600064,6,5
Jacksonville State,55,Conference USA,,fbs,1538.58,78.4343,0.0598054,8,3
James Madison,256,Sun Belt,East,fbs,1972.51,82.2113,0.0600633,10,1
Kansas,2305,Big 12,,fbs,1914.47,69.0818,0.0599759,7,4
Kansas State,2306,Big 12,,fbs,2064.49,75.0134,0.0597986,8,3
Kent State,2309,Mid-American,East,fbs,219.739,113.779,0.0599885,1,10
Kentucky,96,SEC,East,fbs,1786.74,76.0608,0.059895,6,5
Liberty,2335,Conference USA,,fbs,2723.16,249.081,0.0600115,11,0
Louisiana,309,Sun Belt,West,fbs,1357.69,68.538,0.0600508,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1107.97,81.2784,0.0600096,2,9
Louisiana Tech,2348,Conference USA,,fbs,843.758,77.3754,0.0600304,3,9
Louisville,97,ACC,Atlantic,fbs,2224.94,81.7882,0.0601295,10,1
LSU,99,SEC,West,fbs,2409.3,84.3957,0.059855,8,3
Marshall,276,Sun Belt,East,fbs,1514.34,65.1972,0.0599244,5,6
Maryland,120,Big Ten,East,fbs,1745.63,72.8936,0.0598925,6,5
Memphis,235,American Athletic,,fbs,1744.99,80.3647,0.0597371,8,3
Miami,2390,ACC,Coastal,fbs,1883.7,68.5661,0.0599643,6,5
Miami (OH),193,Mid-American,East,fbs,1790.93,77.6834,0.0598071,9,2
Michigan,130,Big Ten,East,fbs,3545.17,223.638,0.0600325,11,0
Michigan State,127,Big Ten,East,fbs,1613.71,73.0531,0.0597762,4,7
Middle Tennessee,2393,Conference USA,,fbs,1171.93,76.5373,0.0597242,4,7
Minnesota,135,Big Ten,West,fbs,1680.01,69.3611,0.0601238,5,6
Mississippi State,344,SEC,West,fbs,1662.21,71.859,0.0599531,5,6
Missouri,142,SEC,East,fbs,2388.36,85.7681,0.0599108,9,2
Navy,2426,American Athletic,,fbs,1171.36,69.9608,0.0601105,5,5
NC State,152,ACC,Atlantic,fbs,1996.1,70.0268,0.0598896,8,3
Nebraska,158,Big Ten,West,fbs,1592.88,65.0472,0.0600126,5,6
Nevada,2440,Mountain West,West,fbs,1231.0,70.1219,0.0599531,2,9
New Mexico,167,Mountain West,Mountain,fbs,1409.91,69.7507,0.0600628,4,7
New Mexico State,166,Conference USA,,fbs,1586.93,77.8782,0.0605172,9,3
North Carolina,153,ACC,Coastal,fbs,1888.67,66.7768,0.0600278,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.25,67.8608,0.0607195,5,6
North Texas,249,American Athletic,,fbs,1034.44,72.5124,0.0597435,4,7
Northwestern,77,Big Ten,West,fbs,1770.46,67.419,0.0600345,6,5
Notre Dame,87,FBS Independents,,fbs,2080.29,74.9204,0.0599679,8,3
Ohio,195,Mid-American,East,fbs,1539.16,74.51,0.0604572,8,3
Ohio State,194,Big Ten,East,fbs,3551.89,224.734,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2090.31,77.5066,0.0602402,9,2
Oklahoma State,197,Big 12,,fbs,1938.04,70.7879,0.0607272,8,3
Old Dominion,295,Sun Belt,East,fbs,1520.91,67.2416,0.0598231,5,6
Ole Miss,145,SEC,West,fbs,2568.2,89.4541,0.0598581,9,2
Oregon,2483,Pac-12,,fbs,2808.11,162.757,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2013.27,73.3081,0.0600704,8,3
Penn State,213,Big Ten,East,fbs,2724.52,145.032,0.0598563,9,2
Pittsburgh,221,ACC,Coastal,fbs,1456.13,73.6633,0.0603434,3,8
Purdue,2509,Big Ten,West,fbs,1584.94,67.1802,0.0600789,3,8
Rice,242,American Athletic,,fbs,1184.87,73.1515,0.0602209,5,6
Rutgers,164,Big Ten,East,fbs,1842.24,76.6328,0.0598054,6,5
Sam Houston State,2534,Conference USA,,fbs,779.062,81.7712,0.0598782,2,9
